0;1. Blanca;Harry Postre
0;1. Blanca;Adrián DaSilva
0;1. Blanca;Adrio Pujol
0;1. Blanca;Agustín Moreno
0;1. Blanca;Alberto Castillo
0;1. Blanca;Alberte Ruif
0;1. Blanca;Alejandro Mateos
0;1. Blanca;Alejandru Medina
0;1. Blanca;Alejandris Romero
0;1. Blanca;Ana Barrera
0;1. Blanca;Ama Martin
0;1. Blanca;Andrea Rodrigui
0;1. Blanca;Ángela Rodriga
0;1. Blanca;Ángel Vallejo
0;1. Blanca;Ánsela Campo
0;1. Blanca;Ánfela Serrano
0;1. Blanca;Ángeles Sanjuán
0;1. Blanca;Antonio Caravaca
0;1. Blanca;Antoño Muñois
0;1. Blanca;Belén Dorado
0;1. Blanca;Camila Rame
0;1. Blanca;Candelaria Bermejo
0;1. Blanca;Carmen Collado
0;1. Blanca;Carmes Díaze
0;1. Blanca;Cristina Curiel
1;2. Verde;Cristima Gonzales
1;2. Verde;Cristinia Muñiz
1;2. Verde;Daniel Cuevas
1;2. Verde;David Bernabéu
1;2. Verde;Davin Martines
1;2. Verde;Diego Díaz
1;2. Verde;Dolores Malló
1;2. Verde;Delores Navarro
1;2. Verde;Delorean Pérez
1;2. Verde;Deloreas Priete
1;2. Verde;Eduard Fernández
1;2. Verde;Eduardo Espinosa
1;2. Verde;Enrique Gálvez
1;2. Verde;Enriquasio Rus
1;2. Verde;Esther Valero
1;2. Verde;Felipe Moya
1;2. Verde;Félix Tejero
1;2. Verde;Francisca Garrido
1;2. Verde;Francisco Días
1;2. Verde;Francisqui Gómez
1;2. Verde;Franciscu Martí
1;2. Verde;Isabel Pastor
1;2. Verde;Javier Hidalgo
1;2. Verde;Javiera Vázquez
1;2. Verde;Jesús Fernandes
2;3. Roja;Jesusa Moral
2;3. Roja;Joaquín Alcántara
2;3. Roja;Joaquina Alonso
2;3. Roja;Joaquiner Orozco
2;3. Roja;José López
2;3. Roja;Jole Martino
2;3. Roja;Mole Morena
2;3. Roja;Tolem Mumuño
2;3. Roja;Tolemasio Romemo
2;3. Roja;José Vela
2;3. Roja;Josefa Fernandu
2;3. Roja;Josefusca Ruiz
2;3. Roja;Juan Garcías
2;3. Roja;Juam González
2;3. Roja;Juane Martínez
2;3. Roja;Juano Peres
2;3. Roja;Juani Prieto
2;3. Roja;Laia Peña
2;3. Roja;Laura Ortega
2;3. Roja;Lucia Rodrigue
2;3. Roja;Luis Ballesteros
2;3. Roja;Luif González
2;3. Roja;Manuel Brito
2;3. Roja;Mafuel Contreras
2;3. Roja;Mapuel García
3;4. Azul;Mañuel Garso
3;4. Azul;Mamanuel Muñe
3;4. Azul;Manuelele Vega
3;4. Azul;Manuela Rodrígoz
3;4. Azul;Marías Rodrigacho
3;4. Azul;María Guevara
3;4. Azul;Mariaf Cordero
3;4. Azul;Faria Ferrero
3;4. Azul;Mariaste Rodrigu
3;4. Azul;Mariara Jimenes
3;4. Azul;Mariola Llopis
3;4. Azul;Mariasa Muñoz
3;4. Azul;Mariapi Rodrigues
3;4. Azul;Mariaca Rodriguete
3;4. Azul;Marisa Sales
3;4. Azul;Marisu Suarez
3;4. Azul;Marivi Vilariño
3;4. Azul;Mar Zhu
3;4. Azul;Marta Jiménez
3;4. Azul;Mercedes Rey
3;4. Azul;Miguel Aguirre
3;4. Azul;Migal Iglesias
3;4. Azul;Miguil Márquez
3;4. Azul;Migol Vargas
3;4. Azul;Migul Villar
4;5. Roja y Blanca;Nadia Prieta
4;5. Roja y Blanca;Natalia Melo
4;5. Roja y Blanca;Nuria Mayol
4;5. Roja y Blanca;Óscar Valdés
4;5. Roja y Blanca;Paloma Cabrera
4;5. Roja y Blanca;Patricia Fernandí
4;5. Roja y Blanca;Paula Ayala
4;5. Roja y Blanca;Paulo Mejía
4;5. Roja y Blanca;Pedro Castillu
4;5. Roja y Blanca;Pedra Hernández
4;5. Roja y Blanca;Pedri Pradas
4;5. Roja y Blanca;Pilar Puente
4;5. Roja y Blanca;Pilor Ramos
4;5. Roja y Blanca;Rafael Tomas
4;5. Roja y Blanca;Ramón Tinoco
4;5. Roja y Blanca;Raúl Beltrán
4;5. Roja y Blanca;Roberto Rodríguez
4;5. Roja y Blanca;Rocío Jimeno
4;5. Roja y Blanca;Rosa Alonsu
4;5. Roja y Blanca;Rosario Sánchez
4;5. Roja y Blanca;Rosarista Santos
4;5. Roja y Blanca;Rubén Ramo
4;5. Roja y Blanca;Teresa Romeo
4;5. Roja y Blanca;Vicente Perezzo
4;5. Roja y Blanca;Yolanda López
